,name,smogon_format,is_final_evo,abilities,moveset,ideal_ability,ideal_item,ideal_nature
141,aerodactyl,NU,1,"['Pressure', 'Rock Head', 'Unnerve']","[['Stone Edge'], ['Earthquake'], ['Pursuit', 'Roost'], ['Roost', 'Ice Fang', 'Aqua Tail']]",['Unnerve'],['Aerodactylite'],['Jolly']
142,snorlax,RU,1,"['Gluttony', 'Immunity', 'Thick Fat']","[['Curse'], ['Frustration', 'Body Slam'], ['Rest'], ['Earthquake', 'Sleep Talk']]",['Thick Fat'],['Leftovers'],['Careful']
143,articuno,PU,1,"['Pressure', 'Snow Cloak']","[['Hurricane'], ['Freeze-Dry'], ['Hidden Power Fighting'], ['Roost']]",['Pressure'],['Flyinium Z'],['Timid']
144,zapdos,OU,1,"['Pressure', 'Static']","[['Discharge'], ['Roost'], ['Heat Wave'], ['Defog']]",['Pressure'],['Leftovers'],['Bold']
145,moltres,UU,1,"['Flame Body', 'Pressure']","[['Hurricane'], ['Fire Blast'], ['Roost'], ['U-turn', 'Defog', 'Agility']]",['Flame Body'],['Flyinium Z'],['Timid']
146,dratini,LC,0,"['Marvel Scale', 'Shed Skin']","[['Draco Meteor'], ['Extreme Speed'], ['Iron Tail'], ['Fire Blast']]",['Shed Skin'],['Life Orb'],['Rash']
147,dragonair,,0,"['Marvel Scale', 'Shed Skin']",,,,
148,dragonite,UUBL,1,"['Inner Focus', 'Multiscale']","[['Dragon Dance'], ['Fly'], ['Earthquake'], ['Extreme Speed']]",['Multiscale'],['Flyinium Z'],['Jolly']
149,mewtwo,Uber,1,"['Pressure', 'Unnerve']","[['Psystrike'], ['Ice Beam'], ['Fire Blast'], ['Calm Mind', 'Focus Blast', 'Taunt']]",['Unnerve'],['Mewtwonite Y'],['Timid']
150,mew,UU,1,['Synchronize'],"[['Earthquake'], ['Will-O-Wisp'], ['Soft-Boiled'], ['Stealth Rock', 'Defog']]",['Synchronize'],['Leftovers'],['Jolly']
151,chikorita,LC,0,"['Leaf Guard', 'Overgrow']","[['Giga Drain'], ['Hidden Power Fire'], ['Synthesis'], ['Aromatherapy']]",['Overgrow'],['Eviolite'],['Bold']
152,bayleef,,0,"['Leaf Guard', 'Overgrow']",,,,
153,meganium,Untiered,1,"['Leaf Guard', 'Overgrow']","[['Aromatherapy'], ['Giga Drain'], ['Synthesis'], ['Dragon Tail']]",['Overgrow'],['Leftovers'],['Calm']
154,cyndaquil,LC,0,"['Blaze', 'Flash Fire']","[['Eruption'], ['Hidden Power Grass'], ['Fire Blast'], ['Extrasensory']]",['Flash Fire'],['Choice Scarf'],['Timid']
155,quilava,,0,"['Blaze', 'Flash Fire']",,,,
156,typhlosion,NU,1,"['Blaze', 'Flash Fire']","[['Eruption'], ['Flamethrower', 'Fire Blast'], ['Focus Blast'], ['Hidden Power Grass']]","['Blaze', 'Flash Fire']",['Choice Specs'],['Timid']
157,totodile,LC,0,"['Sheer Force', 'Torrent']","[['Dragon Dance'], ['Waterfall'], ['Ice Punch'], ['Superpower', 'Aqua Jet']]",['Sheer Force'],"['Eviolite', 'Life Orb']",['Adamant']
158,croconaw,,0,"['Sheer Force', 'Torrent']",,,,
159,feraligatr,UU,1,"['Sheer Force', 'Torrent']","[['Dragon Dance'], ['Liquidation'], ['Ice Punch'], ['Crunch']]",['Sheer Force'],['Life Orb'],"['Jolly', 'Adamant']"
160,igglybuff,LC,0,"['Competitive', 'Cute Charm', 'Friend Guard']","[['Wish'], ['Protect'], ['Hyper Voice'], ['Fire Blast', 'Psychic']]",['Competitive'],['Eviolite'],['Calm']
161,togepi,LC,0,"['Hustle', 'Serene Grace', 'Super Luck']","[['Dazzling Gleam'], ['Fire Blast'], ['Morning Sun', 'Soft-Boiled'], ['Nasty Plot', 'Heal Bell']]",['Serene Grace'],['Eviolite'],['Bold']
162,togetic,,0,"['Hustle', 'Serene Grace', 'Super Luck']",,,,
163,cleffa,LC,0,"['Cute Charm', 'Friend Guard', 'Magic Guard']","[['Counter'], ['Endeavor'], ['Thunder Wave'], ['Encore']]",['Magic Guard'],['Focus Sash'],['Hasty']
164,ampharos,Untiered,1,"['Plus', 'Static']","[['Volt Switch'], ['Dragon Pulse'], ['Focus Blast'], ['Thunderbolt']]",['Static'],['Ampharosite'],['Modest']
165,bellossom,Untiered,1,"['Chlorophyll', 'Healer']","[['Strength Sap'], ['Quiver Dance'], ['Giga Drain'], ['Moonblast', 'Safeguard']]",['Chlorophyll'],"['Grassium Z', 'Leftovers']",['Timid']
166,marill,,0,"['Huge Power', 'Sap Sipper', 'Thick Fat']",,,,
167,azumarill,OU,1,"['Huge Power', 'Sap Sipper', 'Thick Fat']","[['Belly Drum'], ['Aqua Jet'], ['Play Rough'], ['Knock Off']]",['Huge Power'],['Normalium Z'],['Adamant']
168,jumpluff,Untiered,1,"['Chlorophyll', 'Infiltrator', 'Leaf Guard']","[['Swords Dance'], ['Strength Sap'], ['Sleep Powder'], ['Acrobatics']]",['Infiltrator'],['No Item'],['Jolly']
169,snubbull,LC,0,"['Intimidate', 'Rattled', 'Run Away']","[['Play Rough'], ['Fire Punch', 'Earthquake'], ['Thief'], ['Earthquake', 'Bulk Up', 'Thunder Wave']]",['Intimidate'],['Berry Juice'],"['Impish', 'Careful']"
170,granbull,Untiered,1,"['Intimidate', 'Quick Feet', 'Rattled']","[['Heal Bell'], ['Thunder Wave'], ['Play Rough'], ['Earthquake']]",['Intimidate'],"['Leftovers', 'Normalium Z']",['Adamant']
171,raikou,RU,1,"['Inner Focus', 'Pressure']","[['Substitute'], ['Calm Mind'], ['Thunderbolt'], ['Hidden Power Ice']]",['Pressure'],['Leftovers'],['Timid']
172,entei,RUBL,1,"['Inner Focus', 'Pressure']","[['Sacred Fire'], ['Extreme Speed'], ['Stone Edge'], ['Flare Blitz']]",['Pressure'],['Choice Band'],['Adamant']
173,suicune,UU,1,"['Inner Focus', 'Pressure']","[['Calm Mind'], ['Protect'], ['Scald'], ['Substitute']]",['Pressure'],['Leftovers'],['Timid']
174,noctowl,Untiered,1,"['Insomnia', 'Keen Eye', 'Tinted Lens']","[['Agility'], ['Work Up'], ['Hurricane'], ['Roost']]",['Tinted Lens'],['Flyinium Z'],['Modest']
175,ariados,Untiered,1,"['Insomnia', 'Sniper', 'Swarm']","[['Sticky Web'], ['Toxic Spikes'], ['Megahorn'], ['Toxic Thread', 'Sucker Punch']]",['Swarm'],['Focus Sash'],['Jolly']
176,qwilfish,PU,1,"['Intimidate', 'Poison Point', 'Swift Swim']","[['Spikes'], ['Scald', 'Waterfall'], ['Taunt'], ['Destiny Bond', 'Poison Jab', 'Toxic Spikes']]",['Intimidate'],"['Rocky Helmet', 'Black Sludge']","['Timid', 'Jolly']"
177,magcargo,Untiered,1,"['Flame Body', 'Magma Armor', 'Weak Armor']","[['Recover'], ['Stealth Rock'], ['Toxic', 'Yawn'], ['Lava Plume']]",['Flame Body'],['Leftovers'],['Calm']
178,corsola,Untiered,1,"['Hustle', 'Natural Cure', 'Regenerator']","[['Stealth Rock'], ['Recover'], ['Scald'], ['Toxic']]",['Regenerator'],['Leftovers'],['Bold']
179,mantine,RU,1,"['Swift Swim', 'Water Absorb', 'Water Veil']","[['Roost'], ['Defog'], ['Scald'], ['Air Slash', 'Haze']]",['Water Absorb'],"['Flyinium Z', 'Leftovers']",['Calm']
180,sentret,LC,0,"['Frisk', 'Keen Eye', 'Run Away']",,,,
181,furret,Untiered,1,"['Frisk', 'Keen Eye', 'Run Away']","[['Trick'], ['Double-Edge', 'Return'], ['U-turn'], ['Knock Off', 'Brick Break']]",['Frisk'],"['Choice Scarf', 'Choice Band']",['Jolly']
182,hoothoot,LC,0,"['Insomnia', 'Keen Eye', 'Tinted Lens']","[['Hypnosis'], ['Roost'], ['Air Slash'], ['Reflect', 'Defog']]",['Insomnia'],['Eviolite'],['Calm']
183,ledyba,LC,0,"['Early Bird', 'Rattled', 'Swarm']","[['Swords Dance'], ['Acrobatics'], ['Knock Off'], ['Drain Punch']]",['Rattled'],['Berry Juice'],['Jolly']
184,ledian,Untiered,1,"['Early Bird', 'Iron Fist', 'Swarm']","[['Power-Up Punch'], ['Drain Punch'], ['Ice Punch'], ['Thunder Punch']]",['Iron Fist'],['Life Orb'],['Jolly']
185,spinarak,LC,0,"['Insomnia', 'Sniper', 'Swarm']","[['Sticky Web'], ['Leech Life', 'Megahorn'], ['Poison Jab'], ['Toxic Spikes', 'Sucker Punch', 'Thief']]",['Insomnia'],['Eviolite'],['Impish']
186,crobat,UU,1,"['Infiltrator', 'Inner Focus']","[['Brave Bird'], ['Super Fang'], ['Taunt'], ['Roost']]",['Infiltrator'],"['Flyinium Z', 'Sharp Beak']",['Jolly']
187,chinchou,LC,0,"['Illuminate', 'Volt Absorb', 'Water Absorb']","[['Scald'], ['Volt Switch'], ['Ice Beam', 'Hidden Power Ground'], ['Thunder Wave', 'Hidden Power Ground']]",['Volt Absorb'],['Berry Juice'],['Bold']
188,lanturn,PU,1,"['Illuminate', 'Volt Absorb', 'Water Absorb']","[['Scald'], ['Volt Switch'], ['Ice Beam'], ['Hidden Power Fire', 'Hidden Power Grass']]",['Volt Absorb'],['Assault Vest'],['Modest']
189,pichu,LC,0,"['Lightning Rod', 'Static']","[['Fake Out'], ['Volt Tackle'], ['Volt Switch'], ['Encore', 'Iron Tail']]",['Lightning Rod'],['Life Orb'],['Hasty']
190,natu,LC,0,"['Early Bird', 'Magic Bounce', 'Synchronize']","[['Psychic'], ['Heat Wave', 'Dazzling Gleam'], ['U-turn'], ['Roost', 'Sucker Punch']]",['Magic Bounce'],['Life Orb'],['Naive']
191,xatu,NU,1,"['Early Bird', 'Magic Bounce', 'Synchronize']","[['Night Shade'], ['Roost'], ['U-turn'], ['Toxic', 'Protect']]",['Magic Bounce'],['Rocky Helmet'],['Impish']
192,mareep,LC,0,"['Plus', 'Static']","[['Reflect'], ['Light Screen'], ['Heal Bell', 'Toxic'], ['Thunderbolt']]",['Static'],['Eviolite'],['Bold']
193,flaaffy,,0,"['Plus', 'Static']",,,,
194,sudowoodo,Untiered,1,"['Rattled', 'Rock Head', 'Sturdy']","[['Head Smash'], ['Earthquake'], ['Sucker Punch'], ['Wood Hammer']]",['Rock Head'],['Choice Band'],['Adamant']
195,politoed,Untiered,1,"['Damp', 'Drizzle', 'Water Absorb']","[['Protect', 'Encore'], ['Scald'], ['Toxic'], ['Rest']]",['Water Absorb'],['Chesto Berry'],['Calm']
196,hoppip,LC,0,"['Chlorophyll', 'Infiltrator', 'Leaf Guard']","[['Strength Sap'], ['Sleep Powder', 'Toxic'], ['Bullet Seed'], ['U-turn', 'Cotton Guard']]",['Infiltrator'],['Eviolite'],['Impish']
197,skiploom,,0,"['Chlorophyll', 'Infiltrator', 'Leaf Guard']",,,,
198,aipom,,0,"['Pickup', 'Run Away', 'Skill Link']",,,,
199,sunkern,LC,0,"['Chlorophyll', 'Early Bird', 'Solar Power']",,,,
200,sunflora,Untiered,1,"['Chlorophyll', 'Early Bird', 'Solar Power']","[['Solar Beam'], ['Earth Power'], ['Sludge Bomb'], ['Giga Drain']]",['Solar Power'],['Life Orb'],['Modest']
201,yanma,,0,"['Compound Eyes', 'Frisk', 'Speed Boost']",,,,
202,wooper,LC,0,"['Damp', 'Unaware', 'Water Absorb']","[['Scald'], ['Recover'], ['Earthquake'], ['Yawn', 'Encore']]",['Water Absorb'],['Eviolite'],['Sassy']
203,quagsire,UU,1,"['Damp', 'Unaware', 'Water Absorb']","[['Scald'], ['Earthquake'], ['Recover'], ['Toxic']]",['Unaware'],['Leftovers'],['Relaxed']
204,espeon,RU,1,"['Magic Bounce', 'Synchronize']","[['Calm Mind'], ['Psychic'], ['Shadow Ball'], ['Morning Sun', 'Zap Cannon']]",['Magic Bounce'],"['Leftovers', 'Electrium Z']",['Timid']
205,umbreon,RU,1,"['Inner Focus', 'Synchronize']","[['Wish'], ['Protect'], ['Heal Bell', 'Toxic'], ['Foul Play']]",['Synchronize'],['Leftovers'],['Calm']
206,murkrow,,0,"['Insomnia', 'Prankster', 'Super Luck']",,,,
207,slowking,NU,1,"['Oblivious', 'Own Tempo', 'Regenerator']","[['Scald'], ['Future Sight', 'Psyshock'], ['Fire Blast', 'Ice Beam'], ['Dragon Tail', 'Grass Knot']]",['Regenerator'],['Assault Vest'],['Modest']
208,misdreavus,,0,['Levitate'],"[['Hex'], ['Will-O-Wisp'], ['Taunt'], ['Pain Split', 'Memento', 'Thunder Wave']]",['Levitate'],['Eviolite'],['Timid']
209,unown,Untiered,1,['Levitate'],"[['Hidden Power Psychic', 'Hidden Power Fighting']]",['Levitate'],['Choice Specs'],"['Modest', 'Timid']"
210,wobbuffet,Untiered,1,"['Shadow Tag', 'Telepathy']","[['Encore'], ['Counter'], ['Mirror Coat'], ['Destiny Bond', 'Safeguard']]",['Shadow Tag'],"['Custap Berry', 'Sitrus Berry']",['Calm']
211,girafarig,Untiered,1,"['Early Bird', 'Inner Focus', 'Sap Sipper']","[['Return'], ['Psychic Fangs'], ['Earthquake'], ['Trick']]",['Sap Sipper'],['Choice Band'],['Jolly']
212,pineco,LC,0,"['Overcoat', 'Sturdy']","[['Stealth Rock'], ['Spikes'], ['Rapid Spin'], ['Explosion', 'Payback']]",['Sturdy'],['Berry Juice'],['Jolly']
213,forretress,RU,1,"['Overcoat', 'Sturdy']","[['Gyro Ball'], ['Spikes'], ['Volt Switch'], ['Rapid Spin', 'Toxic']]","['Overcoat', 'Sturdy']",['Leftovers'],['Relaxed']
214,dunsparce,Untiered,1,"['Rattled', 'Run Away', 'Serene Grace']","[['Glare'], ['Headbutt'], ['Roost'], ['Coil', 'Rock Slide', 'Substitute']]",['Serene Grace'],['Leftovers'],['Adamant']
215,gligar,UU,0,"['Hyper Cutter', 'Immunity', 'Sand Veil']","[['Earthquake'], ['Roost'], ['Defog', 'Stealth Rock'], ['U-turn', 'Toxic', 'Knock Off']]",['Immunity'],['Eviolite'],['Impish']
216,steelix,NU,1,"['Rock Head', 'Sheer Force', 'Sturdy']","[['Stealth Rock'], ['Gyro Ball'], ['Earthquake'], ['Curse']]",['Sturdy'],['Steelixite'],['Brave']
217,scizor,UU,1,"['Light Metal', 'Swarm', 'Technician']","[['Swords Dance'], ['Bullet Punch'], ['Roost'], ['Knock Off', 'Superpower']]",['Light Metal'],['Scizorite'],['Impish']
218,shuckle,Untiered,1,"['Contrary', 'Gluttony', 'Sturdy']","[['Sticky Web'], ['Stealth Rock'], ['Encore'], ['Toxic', 'Knock Off', 'Infestation']]",['Sturdy'],['Mental Herb'],['Calm']
219,heracross,RUBL,1,"['Guts', 'Moxie', 'Swarm']","[['Swords Dance'], ['Close Combat'], ['Rock Blast'], ['Pin Missile', 'Substitute', 'Bullet Seed']]",['Moxie'],['Heracronite'],"['Adamant', 'Jolly']"
220,sneasel,NU,0,"['Inner Focus', 'Keen Eye', 'Pickpocket']","[['Knock Off'], ['Icicle Crash'], ['Ice Shard'], ['Pursuit']]",['Inner Focus'],['Choice Band'],['Jolly']
221,teddiursa,LC,0,"['Honey Gather', 'Pickup', 'Quick Feet']","[['Facade'], ['Crunch'], ['Close Combat'], ['Protect', 'Swords Dance']]",['Quick Feet'],['Toxic Orb'],['Jolly']
222,ursaring,Untiered,1,"['Guts', 'Quick Feet', 'Unnerve']","[['Swords Dance'], ['Facade'], ['Crunch'], ['Close Combat']]",['Guts'],['Flame Orb'],['Brave']
223,slugma,LC,0,"['Flame Body', 'Magma Armor', 'Weak Armor']","[['Lava Plume'], ['Clear Smog', 'Earth Power'], ['Memento'], ['Will-O-Wisp']]",['Flame Body'],['Eviolite'],['Bold']
224,swinub,LC,0,"['Oblivious', 'Snow Cloak', 'Thick Fat']","[['Stealth Rock'], ['Earthquake'], ['Ice Shard'], ['Endeavor']]",['Oblivious'],['Focus Sash'],['Jolly']
225,piloswine,NU,0,"['Oblivious', 'Snow Cloak', 'Thick Fat']","[['Stealth Rock'], ['Icicle Crash'], ['Earthquake'], ['Ice Shard']]",['Thick Fat'],['Eviolite'],['Adamant']
226,remoraid,LC,0,"['Hustle', 'Moody', 'Sniper']","[['Water Spout'], ['Hydro Pump'], ['Fire Blast'], ['Bullet Seed']]",['Hustle'],['Choice Scarf'],['Naive']
227,octillery,Untiered,1,"['Moody', 'Sniper', 'Suction Cups']","[['Hydro Pump', 'Surf'], ['Fire Blast'], ['Ice Beam'], ['Energy Ball']]",['Sniper'],['Life Orb'],['Quiet']
228,delibird,Untiered,1,"['Hustle', 'Insomnia', 'Vital Spirit']","[['Spikes'], ['Rapid Spin'], ['Icy Wind'], ['Destiny Bond']]",['Vital Spirit'],['Focus Sash'],['Timid']
229,skarmory,OU,1,"['Keen Eye', 'Sturdy', 'Weak Armor']","[['Roost'], ['Spikes'], ['Whirlwind'], ['Toxic']]",['Sturdy'],['Rocky Helmet'],['Bold']
230,houndour,LC,0,"['Early Bird', 'Flash Fire', 'Unnerve']","[['Fire Blast'], ['Dark Pulse'], ['Sucker Punch'], ['Flame Charge', 'Pursuit']]",['Flash Fire'],['Life Orb'],['Naive']
231,houndoom,PUBL,1,"['Early Bird', 'Flash Fire', 'Unnerve']","[['Nasty Plot'], ['Fire Blast'], ['Dark Pulse'], ['Sludge Bomb']]",['Flash Fire'],['Houndoominite'],['Timid']
232,kingdra,NUBL,1,"['Damp', 'Sniper', 'Swift Swim']","[['Hydro Pump'], ['Surf'], ['Draco Meteor'], ['Ice Beam']]",['Swift Swim'],['Choice Specs'],['Modest']
233,phanpy,LC,0,"['Pickup', 'Sand Veil']","[['Stealth Rock'], ['Earthquake'], ['Knock Off'], ['Ice Shard']]",['Pickup'],['Eviolite'],['Careful']
234,donphan,RU,1,"['Sand Veil', 'Sturdy']","[['Rapid Spin'], ['Earthquake'], ['Knock Off'], ['Ice Shard']]",['Sturdy'],['Leftovers'],['Adamant']
235,porygon2,RU,0,"['Analytic', 'Download', 'Trace']","[['Recover'], ['Ice Beam'], ['Foul Play'], ['Toxic', 'Thunder Wave']]",['Trace'],['Eviolite'],['Bold']
236,stantler,Untiered,1,"['Frisk', 'Intimidate', 'Sap Sipper']","[['Double-Edge'], ['Sucker Punch'], ['Jump Kick', 'Earthquake'], ['Signal Beam', 'Energy Ball']]",['Intimidate'],['Life Orb'],"['Lonely', 'Hasty']"
237,smeargle,Untiered,1,"['Moody', 'Own Tempo', 'Technician']","[['Sticky Web'], ['Nuzzle'], ['Taunt'], ['Whirlwind', 'Toxic Thread']]",['Own Tempo'],['Focus Sash'],['Jolly']
238,tyrogue,LC,0,"['Guts', 'Steadfast', 'Vital Spirit']",,,,
239,hitmontop,NU,1,"['Intimidate', 'Steadfast', 'Technician']","[['Rapid Spin'], ['Foresight', 'Protect'], ['Close Combat', 'Low Kick'], ['Toxic']]",['Intimidate'],['Leftovers'],['Impish']
240,smoochum,LC,0,"['Forewarn', 'Hydration', 'Oblivious']","[['Blizzard'], ['Psychic'], ['Hidden Power Fighting'], ['Substitute', 'Ice Beam']]",['Forewarn'],['Icium Z'],['Timid']
241,elekid,LC,0,"['Static', 'Vital Spirit']","[['Volt Switch'], ['Thunderbolt'], ['Psychic'], ['Hidden Power Grass', 'Cross Chop']]",['Vital Spirit'],['Life Orb'],"['Timid', 'Hasty']"
242,magby,LC,0,"['Flame Body', 'Vital Spirit']","[['Belly Drum'], ['Fire Punch'], ['Mach Punch'], ['Return', 'Thunder Punch']]",['Vital Spirit'],['Berry Juice'],['Jolly']
243,miltank,NU,1,"['Sap Sipper', 'Scrappy', 'Thick Fat']","[['Stealth Rock'], ['Seismic Toss'], ['Milk Drink'], ['Toxic']]",['Thick Fat'],['Leftovers'],['Calm']
244,blissey,UU,1,"['Healer', 'Natural Cure', 'Serene Grace']","[['Seismic Toss'], ['Toxic'], ['Soft-Boiled'], ['Heal Bell', 'Stealth Rock']]",['Natural Cure'],['Leftovers'],['Bold']
245,larvitar,LC,0,"['Guts', 'Sand Veil']","[['Dragon Dance'], ['Earthquake'], ['Rock Slide', 'Stone Edge'], ['Superpower']]",['Guts'],['Eviolite'],['Jolly']
246,pupitar,,0,['Shed Skin'],,,,
247,tyranitar,OU,1,"['Sand Stream', 'Unnerve']","[['Stealth Rock'], ['Stone Edge'], ['Pursuit'], ['Fire Punch', 'Earthquake']]",['Sand Stream'],['Tyranitarite'],['Adamant']
248,lugia,Uber,1,"['Multiscale', 'Pressure']","[['Roost'], ['Toxic'], ['Whirlwind', 'Dragon Tail'], ['Psychic', 'Ice Beam']]",['Multiscale'],['Leftovers'],['Bold']
249,ho-oh,Uber,1,"['Pressure', 'Regenerator']","[['Sacred Fire'], ['Recover'], ['Toxic'], ['Defog']]",['Regenerator'],['Leftovers'],"['Impish', 'Bold']"
250,celebi,UU,1,['Natural Cure'],"[['Nasty Plot'], ['Psychic'], ['Giga Drain', 'Leaf Storm'], ['Dazzling Gleam', 'Recover']]",['Natural Cure'],"['Psychium Z', 'Grassium Z']",['Timid']
251,milotic,RU,1,"['Competitive', 'Cute Charm', 'Marvel Scale']","[['Scald'], ['Recover'], ['Toxic', 'Haze'], ['Refresh', 'Ice Beam']]",['Marvel Scale'],['Leftovers'],['Calm']
252,beautifly,Untiered,1,"['Rivalry', 'Swarm']","[['Quiver Dance'], ['Bug Buzz'], ['Hidden Power Fighting'], ['Roost']]",['Swarm'],"['Buginium Z', 'Life Orb']",['Timid']
253,ralts,LC,0,"['Synchronize', 'Telepathy', 'Trace']","[['Psychic'], ['Dazzling Gleam'], ['Thunderbolt'], ['Memento', 'Destiny Bond']]",['Trace'],['Choice Scarf'],['Timid']
254,kirlia,,0,"['Synchronize', 'Telepathy', 'Trace']",,,,
255,gardevoir,RU,1,"['Synchronize', 'Telepathy', 'Trace']","[['Psyshock'], ['Moonblast'], ['Will-O-Wisp', 'Trick'], ['Healing Wish']]",['Trace'],['Choice Scarf'],['Timid']
256,exploud,NUBL,1,"['Scrappy', 'Soundproof']","[['Boomburst'], ['Focus Blast'], ['Fire Blast'], ['Surf']]",['Scrappy'],['Choice Specs'],['Timid']
257,azurill,LC,0,"['Huge Power', 'Sap Sipper', 'Thick Fat']","[['Double-Edge'], ['Knock Off'], ['Waterfall', 'Iron Tail'], ['Return']]",['Huge Power'],['Life Orb'],['Brave']
258,mawile,Untiered,1,"['Hyper Cutter', 'Intimidate', 'Sheer Force']","[['Swords Dance'], ['Play Rough'], ['Sucker Punch'], ['Knock Off', 'Thunder Punch']]",['Intimidate'],['Mawilite'],['Adamant']
259,plusle,Untiered,1,"['Lightning Rod', 'Plus']","[['Nasty Plot'], ['Thunderbolt'], ['Hidden Power Ice', 'Grass Knot'], ['Substitute', 'Encore']]",['Lightning Rod'],['Life Orb'],['Timid']
260,minun,Untiered,1,"['Minus', 'Volt Absorb']","[['Nasty Plot'], ['Thunderbolt'], ['Hidden Power Ice', 'Grass Knot'], ['Substitute', 'Encore']]",['Volt Absorb'],['Life Orb'],['Timid']
261,kecleon,Untiered,1,"['Color Change', 'Protean']","[['Knock Off'], ['Drain Punch'], ['Shadow Sneak'], ['Sucker Punch', 'Power-Up Punch']]",['Protean'],['Assault Vest'],['Adamant']
262,duskull,LC,0,"['Frisk', 'Levitate']","[['Pain Split'], ['Will-O-Wisp'], ['Substitute'], ['Shadow Sneak', 'Hex']]",['Levitate'],['Eviolite'],"['Relaxed', 'Careful']"
263,dusclops,,0,"['Frisk', 'Pressure']",,,,
264,regirock,PU,1,"['Clear Body', 'Sturdy']","[['Stealth Rock'], ['Rock Slide', 'Stone Edge'], ['Earthquake', 'Drain Punch'], ['Toxic', 'Protect']]",['Clear Body'],['Leftovers'],['Impish']
265,regice,Untiered,1,"['Clear Body', 'Ice Body']","[['Rock Polish'], ['Ice Beam'], ['Focus Blast'], ['Thunderbolt']]",['Clear Body'],['Fightinium Z'],"['Modest', 'Timid']"
266,registeel,RU,1,"['Clear Body', 'Light Metal']","[['Seismic Toss'], ['Toxic'], ['Stealth Rock'], ['Protect']]",['Clear Body'],['Leftovers'],['Calm']
267,swellow,RU,1,"['Guts', 'Scrappy']","[['Boomburst'], ['U-turn'], ['Heat Wave'], ['Air Slash']]",['Scrappy'],['Choice Specs'],['Timid']
268,wingull,,0,"['Hydration', 'Keen Eye', 'Rain Dish']",,,,
269,pelipper,OU,1,"['Drizzle', 'Keen Eye', 'Rain Dish']","[['Scald'], ['U-turn'], ['Roost'], ['Defog', 'Hurricane']]",['Drizzle'],['Damp Rock'],['Bold']
270,masquerain,Untiered,1,"['Intimidate', 'Unnerve']","[['Sticky Web'], ['Bug Buzz'], ['Hydro Pump', 'Air Slash'], ['Quiver Dance']]",['Intimidate'],['Focus Sash'],['Timid']
271,delcatty,Untiered,1,"['Cute Charm', 'Normalize', 'Wonder Skin']","[['Fake Out'], ['Sucker Punch'], ['Return', 'Double-Edge'], ['Thunder Wave']]",['Normalize'],['Silk Scarf'],['Jolly']
272,volbeat,Untiered,1,"['Illuminate', 'Prankster', 'Swarm']","[['Sunny Day', 'Rain Dance'], ['U-turn'], ['Thunder Wave'], ['Encore']]",['Prankster'],"['Heat Rock', 'Damp Rock']",['Relaxed']
273,illumise,Untiered,1,"['Oblivious', 'Prankster', 'Tinted Lens']","[['Sunny Day', 'Rain Dance'], ['U-turn'], ['Thunder Wave'], ['Encore']]",['Prankster'],"['Heat Rock', 'Damp Rock']",['Relaxed']
274,torkoal,Untiered,1,"['Drought', 'Shell Armor', 'White Smoke']","[['Stealth Rock'], ['Rapid Spin'], ['Lava Plume'], ['Yawn', 'Toxic']]",['Shell Armor'],['Leftovers'],['Bold']
275,lunatone,Untiered,1,['Levitate'],"[['Psychic', 'Psyshock'], ['Power Gem'], ['Earth Power'], ['Rock Polish']]",['Levitate'],['Life Orb'],"['Modest', 'Timid']"
276,solrock,Untiered,1,['Levitate'],"[['Stealth Rock'], ['Rock Slide'], ['Will-O-Wisp'], ['Morning Sun']]",['Levitate'],"['Colbur Berry', 'Leftovers', 'Rocky Helmet']",['Impish']
277,castform,Untiered,1,['Forecast'],"[['Rain Dance'], ['Hydro Pump'], ['Ice Beam'], ['Thunder']]",['Forecast'],['Waterium Z'],['Timid']
278,chimecho,Untiered,1,['Levitate'],"[['Healing Wish', 'Defog'], ['Recover'], ['Psychic'], ['Thunder Wave', 'Taunt']]",['Levitate'],"['Leftovers', 'Colbur Berry']",['Calm']
279,trapinch,,0,"['Arena Trap', 'Hyper Cutter', 'Sheer Force']",,,,
280,vibrava,,0,['Levitate'],,,,
281,flygon,RU,1,['Levitate'],"[['U-turn'], ['Earthquake'], ['Outrage'], ['Aerial Ace', 'Dragon Claw', 'Defog']]",['Levitate'],['Choice Scarf'],['Jolly']
282,treecko,LC,0,"['Overgrow', 'Unburden']","[['Swords Dance'], ['Bullet Seed'], ['Drain Punch'], ['Acrobatics', 'Rock Slide']]",['Unburden'],['Berry Juice'],['Adamant']
283,grovyle,,0,"['Overgrow', 'Unburden']",,,,
284,sceptile,NU,1,"['Overgrow', 'Unburden']","[['Leaf Storm'], ['Dragon Pulse'], ['Protect'], ['Leech Seed']]",['Overgrow'],['Sceptilite'],['Timid']
285,torchic,LC,0,"['Blaze', 'Speed Boost']","[['Protect'], ['Fire Blast'], ['Hidden Power Grass'], ['Substitute', 'Overheat']]",['Speed Boost'],"['Life Orb', 'Firium Z']",['Modest']
286,combusken,,0,"['Blaze', 'Speed Boost']","[['Fire Blast'], ['Focus Blast'], ['Hidden Power Electric', 'Hidden Power Ice'], ['Protect']]",['Speed Boost'],"['Fightinium Z', 'Firium Z', 'Life Orb']","['Timid', 'Modest']"
